Date,usa,globale,em,oro,smallcap,nasdaq,btc_bets,healthcare,europa,asia,energy,clean,nuclear
2012-04-30,-0.006675912044981747,0.004001454579626307,-0.01699653840854709,-0.0014803247076433657,-0.016181430939922636,-0.011695427316491092,-0.011695427316491203,-0.002659355405759456,-0.02495103652703823,-0.004252290334005426,-0.0071079179610846754,-0.06263759996625085,-0.050000000000000044
2012-05-31,-0.060055430933991905,-0.08532619964304444,-0.10705799689092887,-0.06338034010471139,-0.06579138073041613,-0.07040133153558825,-0.07040133153558803,-0.03625661826624482,-0.11971550949383691,-0.09768677638436984,-0.10682206632731606,-0.17350520689970184,-0.20156777674039972
2012-06-30,0.04058114768240717,0.021927837392582417,0.05035369588695038,0.02354575543588089,0.05052150624270002,0.03621463611521647,0.03621463611521625,0.05711953460152963,0.08265955372386014,0.0474646854477776,0.04809932515962689,0.0456499225912812,0.046283304360225985
2012-07-31,0.01182975688802057,0.033221974830478285,-0.0002556580719975665,0.008376847936764742,-0.015208652564702052,0.009975250235157995,0.009975250235157995,0.009997145147354836,0.003268751592299557,0.007032482806405449,0.04942034732656286,-0.12603883463116328,-0.016086000621328145
2012-08-31,0.025052452692184035,0.020928384255619603,0.00409000312579999,0.04939609851235338,0.03535381996453624,0.05185180764435948,0.05185180764435948,0.011721893484487156,0.046776590655398076,0.0022650585507588694,0.02699212014760599,0.06497646389661749,0.027248207968621596
2012-09-30,0.0253509682835229,0.044726005318498796,0.05218935017782056,0.046705627280061,0.03260936352689936,0.008883931796721534,0.008883931796721756,0.03808955162104022,0.029337519184474026,0.059510444795441986,0.031158490028869945,0.019344978097057375,0.014588878589983922
2012-10-31,-0.01819840386586702,-0.022475715961650766,-0.004355153181495708,-0.029437416816341377,-0.02169247149502318,-0.05279291114701212,-0.05279291114701212,-0.0022431342505701,0.017675581711686483,0.0007110012195474802,-0.020291715120161813,-0.04963495623352532,-0.07450988897529343
2012-11-30,0.005659657920384031,0.017153253170392402,0.015552695907108172,-0.004675410721908135,0.005513095477991392,0.013086797313200504,0.013086797313200504,0.005245865764683888,0.024750534634428556,0.0337475996902743,-0.0122321024176264,0.021505429898838413,-0.1398304980827042
2012-12-31,0.008934239497659036,0.02051541341985863,0.0680361979197166,-0.02426979045607558,0.03618851003972612,-0.004669142272124449,-0.00466914227212456,-0.0035939529969110096,0.043058717775057875,0.04935290702361628,0.010187451020610139,0.09705623618970893,0.08949699578701376
2013-01-31,0.0511906632327781,0.047050264309020484,-0.002931103060187845,-0.005061148639644464,0.06238126968625202,0.02671585799458409,0.026715857994584313,0.07597820248125231,0.04279292653273448,-0.0008263063533026083,0.08303026010726167,0.020920561455378017,0.08602145769592062
2013-02-28,0.012758686951486853,0.0062979844567552234,-0.022840379336351413,-0.05086846838387371,0.01004676888302769,0.0034397190213257822,0.00343971902132556,0.012584427630188744,-0.03396839332238932,-0.005788120215015735,0.004395649319613337,-0.0040983050728268244,-0.07779347185982366
2013-03-31,0.037971400935015165,0.0211433299953101,-0.010182970312712314,0.009477104236877087,0.04659052381589768,0.030247633039939048,0.03024763303993927,0.06211398427514481,0.00340002240189885,-0.01729850700920421,0.025426706543965283,0.00960223214826117,-0.01380364380021648
2013-04-30,0.01921224053437265,0.02700026181789661,0.0121582479663922,-0.0756231330952718,-0.0034947057209077093,0.025373070666337094,0.025373070666337094,0.030032515755350264,0.04538971894138921,0.02268103076836092,-0.013113004834522046,0.15489127086182997,-0.12441698798733802
2013-05-31,0.023609598839531287,0.025967736497599203,-0.048278955874684115,-0.06198785346133606,0.03932002642565546,0.03577519289908704,0.03577519289908704,0.016479675200076205,0.00019468172113756843,-0.03773567975974412,0.028490905350269102,0.05882366512096282,0.07341638684606111
2013-06-30,-0.013344349733185434,-0.04338227187492427,-0.05325776599790044,-0.11058839427335088,-0.008180047372714716,-0.023952852021378868,-0.023952852021378757,-0.0059121767300518435,-0.044524689728470124,-0.04889225806706343,-0.022667459478203034,-0.0175027893149049,-0.08383898434622239
2013-07-31,0.05167666669900495,0.05817211098932562,0.01324657384286354,0.0743010530498811,0.07334152999327981,0.06313990251754742,0.06313990251754742,0.07162329796661493,0.07625184193028556,0.02044943030272628,0.05261815767402411,0.06636176032612418,0.09151118953298232
2013-08-31,-0.029992373800116656,-0.0168670041599025,-0.025378015297843448,0.052047484216675155,-0.031641772383799394,-0.0039587978972766,-0.003958797897276822,-0.0352801764703391,-0.014671900513584912,-0.022186512042318696,-0.010313187241107746,-0.04399162508694077,-0.10093767305731027
2013-09-30,0.03164678222805306,0.05623517438470782,0.0720673621565322,-0.047838379698351585,0.06489105114884497,0.048321602112383344,0.048321602112383566,0.03207424370943901,0.07175590864282055,0.06642271775224518,0.021142359413583334,0.14927052059988255,-0.06441711272424233
2013-10-31,0.04630660337375825,0.025417376535114666,0.04170742545665629,-0.003432632525769086,0.024200731080591176,0.04956934438640426,0.04956934438640426,0.043091343506768576,0.04183488465849816,0.033115992006018224,0.04197314063399271,0.03417954874846951,-0.039999873391018625
2013-11-30,0.02963767271970874,0.020387124265518253,-0.0025907364450976633,-0.055111954229365545,0.039563666497041794,0.035510919845669786,0.03551091984567001,0.04718606152074023,0.010214534246650198,0.015279921391745388,0.0005789855597673199,-0.0009441983791222963,0.02459002880703043
2013-12-31,0.02592631086195074,0.015830395424015542,-0.004066217871419253,-0.03794527189279151,0.020211704764741212,0.029271233834840427,0.029271233834840427,0.007388790456271055,0.029399252856802116,-0.004186452931743689,0.02871711796522436,-0.001187947219190133,0.02369492051593647
2014-01-31,-0.03524816008662701,-0.04112708013147082,-0.08636349010756428,0.03418871423877423,-0.027739240504366713,-0.019213067594174515,-0.019213067594174515,0.00937946709264148,-0.04574830302483279,-0.07262451297536399,-0.05795988720738665,-0.008620826033814755,0.034708513098012705
2014-02-28,0.04551613531720289,0.052834824647094214,0.03377837639468484,0.0627030280482701,0.047788706877775144,0.05152381574488052,0.05152381574488052,0.06218751078839846,0.07342687847909901,0.039692402241798375,0.05121131248593014,0.07922708397582467,0.14113919090901872
2014-03-31,0.00829555719542907,0.0035239601711585244,0.038753960226359796,-0.031421423365686874,-0.007484657581880549,-0.02733555184503622,-0.027335551845036332,-0.012578070593955215,-0.006288910461502151,0.016165170335782575,0.021083981920308137,0.0026855939341257073,-0.04603442000841895
2014-04-30,0.006951481940378423,-0.006180756894158201,0.007802935402131395,0.0049348807324614,-0.037476201917216345,-0.00319360534300972,-0.003193605343009609,-0.006325920243452354,0.02646336515748038,0.008969072507775566,0.052548735468235686,-0.044642578548258705,-0.1075581211620319
2014-05-31,0.023206175044274024,0.03180211032166569,0.029518579808627488,-0.03051039187154414,0.007858131969082915,0.04485611416398072,0.04485611416398072,0.028733551821565007,0.007766932269803961,0.03656526422890205,0.016748363804679478,0.041121436997045624,-0.021498334905472927
2014-06-30,0.02064495287841539,0.012967525906574906,0.024017940900906032,0.06319017654797743,0.0527206754262608,0.031238207394763684,0.031238207394763906,0.021215390119528887,-0.0008862897215057286,0.022602921121499087,0.055133367219243334,0.07353289862071244,-0.0366179361197837
2014-07-31,-0.013437830454726574,-0.016447111582179152,0.01364791047881675,-0.03631673024297155,-0.060543234588180894,0.011819871003754034,0.011819871003753812,0.0013150357870108653,-0.04320267785063381,0.028712674035653807,-0.03466537181672469,-0.05649259035313858,0.025570239323772892
2014-08-31,0.039463366999017646,0.02773089679551677,0.02829741366184413,0.0038090706137288155,0.04829542934753017,0.050094885694867086,0.050094885694867086,0.04843224338369878,0.00732167329507738,0.019072858793877323,0.02183593689796548,0.0527257551990552,0.020889480626537837
2014-10-31,0.009430075973671848,-0.02386419611628543,-0.0645806362947261,-0.09042464793356497,0.0027471700299299684,0.018653397091273893,-0.03441163794966784,0.057152702006743494,-0.05800836649908725,-0.04306155058360073,-0.11008883001756409,-0.11290323230674526,-0.24092402259511303
2014-11-30,0.027471765232258694,0.017919306696268622,-0.01542096428954598,-0.00488197260677703,0.0011154698272404229,0.04546354159138777,0.07424651411737249,0.034784786343826646,0.020675796304303162,0.0,-0.08693674739820412,-0.021052791783505165,0.1191303714785299
2014-12-31,-0.0025363812351065773,-0.012494647438596074,-0.039635221791562536,0.013112132840068735,0.028929200878169192,-0.022406335750903672,-0.07465735887021896,-0.014033409590909152,-0.046899109647221104,-0.02148941910675739,-0.0021077232188166928,-0.036494858613465575,-0.0805536882713882
2015-01-31,-0.029629456318637892,-0.024979214609063383,-0.006872042572264703,0.08689905756357286,-0.03277058817148115,-0.020823031591187702,-0.14082765615998083,0.013015331392859153,0.0051518150371112625,0.01608417637749926,-0.045604230590716055,0.030991734417629813,-0.10925119981598008
2015-02-28,0.05620457693330638,0.06683840794015494,0.04408033931571853,-0.059052194948123304,0.05946449550508692,0.07220586440827903,0.1110110351210476,0.04287602475006058,0.060933600240107744,0.03101270764939934,0.045929880821004465,0.09519058181787599,0.09001028798454236
2015-03-31,-0.015705631688876953,-0.01435470277587525,-0.014973451077665345,-0.021522037888980217,0.017699878532080993,-0.023589956550818636,-0.02994707232949545,0.006406000452866545,-0.024379678545977113,0.0026634137758136944,-0.011552040914160622,0.08508658354211507,-0.06624355324344167
2015-04-30,0.009834101902547632,0.017830706814018882,0.06852741002915175,-0.0016716737223684275,-0.02564947542593965,0.019223236909756025,-0.0016981640898667827,-0.010896054162694346,0.04242016852040731,0.06421888185021696,0.06573853609855829,0.05311988722019212,0.14091344469964895
2015-05-31,0.012856089932440806,0.0042791175604468545,-0.04104496817789227,0.005552104050766671,0.02236362557545646,0.022484659028686016,0.003403769694348746,0.04504211683835124,0.002830693762233105,-0.03053923804262093,-0.05188682542533407,-0.02722185976223479,-0.06643910416339383
2015-06-30,-0.02031221601680011,-0.02711622402860492,-0.02930848907108574,-0.015162101232906067,0.007829605440282661,-0.024840814058455174,0.04223437628822979,-0.003919705805313978,-0.032727403621872875,-0.03991985403430953,-0.034834887610065035,-0.07257484338285192,-0.15875918778046905
2015-07-31,0.022589329745242415,0.026315764160241173,-0.06309947192914289,-0.06620986259282235,-0.011039491369436938,0.04557743397164771,0.060155734909536074,0.02957324204527234,0.02667661691542289,-0.05920637888405478,-0.07690260082164024,-0.055755504893830854,-0.11496751349128043
2015-08-31,-0.06095023342135175,-0.0657219722065181,-0.08836205647043327,0.03707232801234017,-0.06310998362389275,-0.068244882675765,-0.11766429522813837,-0.07964453614591394,-0.070191508126496,-0.1000505442903421,-0.042519578657247536,-0.10095229352029156,-0.02573546525207704
2015-09-30,-0.025515913715507765,-0.035533675590664116,-0.031323960223891945,-0.01801138660144541,-0.04936318415302543,-0.02207296302509698,-0.0028045842115773656,-0.05702830365656264,-0.041199279914220344,-0.01106115294040888,-0.07193366441274907,-0.040254181267099676,-0.125786178519809
2015-10-31,0.08505945702112183,0.06964196745410844,0.0637584491670522,0.022833636790845047,0.05622702743536001,0.11369929332254958,0.20056895895824156,0.07715539453689013,0.05896747080016662,0.07090035884098178,0.11160088682272318,0.08167751893478559,0.06618726202079639
2015-11-30,0.0036551982358348223,0.0028004937799721574,-0.025236567902768847,-0.06752062833262462,0.03259950610137907,0.00608834899138988,0.08406277021000386,-0.0032241955926228805,-0.012480732244021797,-0.017879232494614317,-0.00014660835045254839,-0.03877534324268617,-0.0755737163423782
2015-12-31,-0.01728240487898436,-0.017553777814324767,-0.038198371809465725,-0.004513334897339405,-0.05030394704134067,-0.01594792562446723,0.046877580394611984,0.017228692231144205,-0.026150690684696776,-0.021015452754544528,-0.10516959558718542,0.052675288226011086,0.04171730690156861
2016-01-31,-0.049786725724056624,-0.06106325530975887,-0.05032608754343448,0.054109973519699484,-0.08577537647934452,-0.06910428496861876,-0.09887522897898093,-0.0771901709737235,-0.055533239359791486,-0.06852656237794075,-0.034980272389505074,-0.11585357436545674,-0.08791994139201909
2016-02-29,-0.0008256661010015431,-0.00581484376352337,-0.008177959527519651,0.10930343875618376,-0.002233999724848723,-0.015653638636496603,0.06537588770863723,-0.0036105395410437335,-0.03226481680571669,-0.008844094778249434,-0.028001758822852052,-0.033333547627656834,-0.01332296497036456
2016-03-31,0.06726578479313772,0.06772378335618878,0.12961725112936495,-0.008428860461434318,0.08013434009923581,0.06852631499662598,0.021953685996780825,0.02707477269018299,0.07027094009148138,0.10788886355571092,0.10165882645227664,0.11058272694322446,0.15488490861992088
2016-04-30,0.003941332254370211,0.010667104334796118,0.004087673363754041,0.051088083708025867,0.016722472277149736,-0.031868283660044905,0.01119992320156249,0.029654638451530824,0.027617289262680922,-0.011348984798074446,0.09064505814915758,-0.014989292838499257,0.04126547882259546
2016-05-31,0.017011388917275605,0.008130115821162187,-0.036929248020097005,-0.061382967032933,0.022404182235356007,0.04370045402747191,0.1003355159986552,0.02235285705140977,-0.00501383570165348,-0.012960556882093965,-0.009333425459212896,-0.052173858021061115,-0.09048884767686105
2016-06-30,0.0034758074897360824,-0.007491750618399795,0.04559096997201251,0.08969501879279118,-0.00017402171809155487,-0.022780061323626866,0.09318535597247313,0.009091563315585471,-0.04074846577707125,0.03208359299240637,0.0272069425656698,0.02577657227882102,0.032679792747712266
2016-07-31,0.03647149074062539,0.041540200641690506,0.05384178364319925,0.01984656031160892,0.05874915378811307,0.07150821034903676,0.01400056086268786,0.0486681720946498,0.03471891454367948,0.05413307618064711,-0.012602632312518569,0.036446534361540994,-0.02531644033491509
2016-08-31,0.0011975977931217852,0.0033236300102277294,0.008837316725156752,-0.03256316550912575,0.01784063245300027,0.010500849490280961,-0.02520936047980893,-0.03244708040103472,0.006834963875175681,0.018043179680143018,0.016770568847671807,0.009889665226887612,-0.009379532804756563
2016-09-30,5.76999943864287e-05,0.002898605049833858,0.025184631312624717,0.006892135107908315,0.010738446832103898,0.022135402967453865,0.03709682369549561,-0.005096407929358282,0.00788675993408905,0.031356628949699816,0.03688193409587326,-0.0032640286788306883,-0.05025489420167295
2016-10-31,-0.01733669727356968,-0.021194523512087615,-0.008277553200743859,-0.0294491958469959,-0.045970633453735865,-0.014572221732344404,0.05111021101079283,-0.06587126596137682,-0.0352969449494982,-0.026437783153644645,-0.028182745517210783,-0.0327510274735614,-0.07055218252459483
2016-11-30,0.03683821472876203,0.016732318981468985,-0.044157225875038564,-0.0835657063915729,0.11063268576987917,0.004358989910961508,0.028133671484785294,0.02063530237930622,-0.023399219575676367,-0.03122882993550602,0.08466885348071385,-0.09255075838183213,0.027227825518575832
2016-12-31,0.020272031326041606,0.02076699184519626,-0.0025266767432939874,-0.019149882681417818,0.028844725733100818,0.01132251369580084,0.12375992357865262,0.007162713010512967,0.04921335538498828,-0.026487413124642423,0.01730780546228594,-0.0016221683473643944,0.10962687976308017
2017-01-31,0.017894445801280412,0.027777762447412924,0.06655238198171509,0.05419215772584596,0.002818128330217773,0.051401177499028394,0.03360494315225315,0.022918398602695067,0.029620167110220752,0.07391219573195862,-0.03213000188817372,0.0469542618461658,0.3512044888767778
2017-02-28,0.039291629208080714,0.026228169568540682,0.017407262446508476,0.03184768678480632,0.0193002350088034,0.04375064472087864,0.11263385938877435,0.06338651057540612,0.005875503662937209,0.027631974892043276,-0.020850242669373742,0.04363634012322004,-0.03967799302304953
2017-03-31,0.0012499190026478146,0.01024924988755882,0.03685199202125378,-0.00427746474772539,0.0002605761953824448,0.020268621504338835,-0.02451092361733176,-0.0048061066664227825,0.04430294913797117,0.03827112147733103,-0.014859972308047698,-0.0058072103507168515,-0.08083830827719085
2017-04-30,0.00992618306876647,0.016822725290935203,0.017009388821151328,0.01726748147982482,0.011492505694114197,0.02727012382635552,0.11940463506730303,0.01533132381305391,0.038975955946739305,0.02017777117212005,-0.029470458555836188,-0.009345925287978396,-0.1426711347887063
2017-05-31,0.014112878489434877,0.02083877846319604,0.028457205800776153,-0.0012419798017190287,-0.01970386844878058,0.03897314283047337,0.30189916135472594,0.007681788979061244,0.04908585512518204,0.039713818789905986,-0.0353773994793638,0.024764492951001804,-0.021276497776398062
2017-06-30,0.00637510555208709,0.004014550625362823,0.00926684450729498,-0.02155534773928125,0.033743634540308376,-0.023179092897431364,0.020107473037261014,0.04567090503390192,-0.005135569561470654,0.014622663764837673,-0.001116689625775824,0.0017356742638223732,0.023291836460568982
2017-07-31,0.020554040954694486,0.0242750436819803,0.05822652045176646,0.02313170169958645,0.008524911746501607,0.040612967413494516,0.08797526598102046,0.00820306578415031,0.028291538779258385,0.050259427558098535,0.026186061027721586,0.054906512682154185,0.0978756163846306
2017-08-31,0.0029176839992681725,0.0008506163868891026,0.023515837955293772,0.04198757511241591,-0.012578345268811741,0.02073575937579153,0.26674877134466657,0.01752409010574718,0.0007055702092577665,0.017362934556939713,-0.05478832546305357,0.011074039873682162,-0.04146519996256748
2017-09-30,0.02014955655564954,0.021129478127282608,-0.0004463215141283783,-0.03369891808976033,0.06304066452286117,-0.0029520749786128286,-0.03278548494436284,0.009113548518840497,0.03210328134169527,0.002081368300787201,0.10182330198068335,-0.016429389590372323,-0.041095668123351525
2017-10-31,0.0235637791962775,0.021286450103608523,0.03280521845119844,-0.007484813689786485,0.007288772495573248,0.046063612669650755,0.22398131665580756,-0.007585639748972084,0.00462854711056826,0.04278592240148127,-0.008323812436791589,0.0367483628839258,-0.10225576046164397
2017-11-30,0.0305658137135969,0.019562233722862477,-0.0038890313381153563,0.003563440057185785,0.029411818217172092,0.01971751628679952,0.2446670544431644,0.029096227721485457,-0.0005120087773912152,0.004248892214901545,0.017523188945026913,-0.04296447381979718,0.1959799270817646
2017-12-31,0.012128181811606575,0.015719176489505493,0.03761540189448298,0.021057003170010358,-0.003984937763722551,0.006031167548317562,0.15694894329738363,-0.005504664204299958,0.015303508821098433,0.025268276707717474,0.05269408761307681,0.05633564398987834,0.07575049428777314
2018-01-31,0.05635910849777215,0.05186686581391653,0.08297950769712914,0.03234937283169237,0.025580574139458356,0.08757031636693502,-0.058652765752193026,0.06555388994448319,0.0562975136260917,0.07210269743256426,0.03584270117257349,0.02682392250223309,-0.06312290968082324
2018-02-28,-0.03636003817545719,-0.04359082932223268,-0.05898489852387179,-0.020759902030566435,-0.038436999387288395,-0.012927725939888779,-0.0008375842678148837,-0.04494896842146345,-0.061459417112552206,-0.061628973991881164,-0.10834994756575866,-0.021943578579256884,-0.09716314384641256
2018-03-31,-0.027410884185035234,-0.017035227316333668,0.005414379038582995,0.006320007324218668,0.012175247906117681,-0.04078833722728503,-0.15620615910160607,-0.029166058981797804,-0.0035130921392668712,0.010294716398042247,0.01723028593520226,0.01709424985382335,-0.05184617040616846
2018-04-30,0.005168387964400001,0.007460324281400643,-0.028168952617034337,-0.009539745360543916,0.00981363046328676,0.005058432386814804,0.13307078534849914,0.010565527899488059,0.02149620108397876,-0.016509487559529523,0.09494147251342833,0.03466375304539726,0.10521971594012203
2018-05-31,0.02430875266936461,0.006607458868843841,-0.026214882571423126,-0.011959209467577336,0.06163582313681748,0.056729281315521796,-0.041558793752950685,0.001823284724095764,-0.024242666577884653,-0.0032788320493234435,0.029941385151480926,-0.014213199514969355,-0.01199403200115956
2018-06-30,0.005751158299928116,0.0015376216977140977,-0.0454565504895893,-0.03614944763120931,0.006143909108160539,0.011450263367398072,-0.05131746960155381,0.016493080966920814,-0.012384594994141351,-0.05180461266487846,0.005695634292264051,-0.08852023984401003,-0.023520537404274733
2018-07-31,0.03704665927650508,0.0300707761500405,0.03531022120127725,-0.022418909632539785,0.016490379504624286,0.027964108827631673,0.10275222803275952,0.06554058058602852,0.03402805754215388,0.01925500708876715,0.015538425454912241,0.04352799657150386,0.02331016396726615
2018-08-31,0.03191997941095881,0.01143315214949392,-0.03767290218407615,-0.021381117106768044,0.0431060122639455,0.057806477156961744,-0.0035072632488130084,0.04329239350842262,-0.028256184164730302,-0.022176691619432476,-0.034751087656764046,-0.04280976503073097,-0.03416872040704999
2018-09-30,0.005945267725342429,0.007462443264992569,-0.005791086979942239,-0.006607347245927042,-0.023250039248114973,-0.0028162435255398854,-0.02510802427101777,0.029542296720894257,0.0006766862536797813,-0.011479618016675075,0.024460038319128685,-0.013761873020557536,0.0463840208507833
2018-10-31,-0.06910436737247283,-0.07135079824270318,-0.08760480719335884,0.02119545356837582,-0.10987855380119127,-0.0859570146422236,-0.07016585644012041,-0.06778781932365074,-0.07897578940825456,-0.107916709092443,-0.1132822065857998,-0.05697670983350234,-0.09767114720078796
2018-11-30,0.018548958835763685,0.011261106585932046,0.04902957339532121,0.003386881324189961,0.017263228137399222,-0.0026500040395828206,-0.14723630590719994,0.08083433030702558,-0.006759022191852648,0.06000937299159537,-0.01563446734699514,0.10850792814218058,0.0441297272105039
2018-12-31,-0.08804807059087627,-0.07641217035285863,-0.03488873815655391,0.04942010593064916,-0.11972124544550744,-0.08660700807728516,-0.07930299103869543,-0.0935365222806982,-0.04845549158651874,-0.03462884445960446,-0.12439191352311119,-0.06977755743031089,-0.06516166362862308
2019-01-31,0.08006553911737568,0.07721540806229732,0.10343055179482041,0.028865979381443196,0.11321850913215514,0.09010749993092326,0.023615072391181657,0.04808673818252451,0.06684465619821123,0.08578633655852919,0.112118596127329,0.14891063345822597,0.08826038054514695
2019-02-28,0.032415534497533205,0.029778750688033595,-0.015313328743807753,-0.006092201492829519,0.05179131523332536,0.02991201828231982,0.0638716150501597,0.010808458608179805,0.03161769135289205,0.003914218094328792,0.023047959041746502,0.022128527409581045,-0.025984226918132958
2019-03-31,0.01810112373338013,0.014858881050176631,0.01131018180465948,-0.01596899557748599,-0.02093320639953522,0.039245706256521906,0.04955342621090919,0.004819312527159836,0.007619291355079882,0.02079408079441425,0.021281007051209944,0.006185543721352049,0.009700720100090043
2019-04-30,0.04085247473272924,0.03716634188635015,0.02353221743633127,-0.006638842503124187,0.033967004265291756,0.054992749734162905,0.1543305708930165,-0.027138634769529713,0.03917186797258032,0.02220960680515538,-0.000151030134870056,0.04098334628922484,-0.029623557553868585
2019-05-31,-0.06377143811822727,-0.05787814848302031,-0.07329857839929921,0.0175742981554865,-0.07852659827910269,-0.08225206853185874,0.1916459657438545,-0.02218264794938074,-0.05672234790488129,-0.0889842218584147,-0.11102732489190914,-0.016732276388613743,-0.046204578752519265
2019-06-30,0.06958627971474507,0.06340539070630657,0.062077497230762946,0.08002914919848991,0.06984883253586105,0.07590072128055181,0.15016007517194208,0.06594018723427064,0.06354320067069552,0.06675177489346407,0.09395176434918029,0.07309814653304048,0.060157504270322626
2019-07-31,0.01511954373965807,0.009228745054996823,-0.026567151147749102,7.514839229982861e-05,0.006816726121916528,0.02334809878806121,-0.01304177743370416,-0.016191729190157433,-0.02604754831162781,-0.027654266213396728,-0.01585313807527966,0.008458613317697372,-0.0921809511353362
2019-08-31,-0.016743503218566103,-0.021990177098686448,-0.03782625151250363,0.0791231345612986,-0.049310262792840454,-0.018995349526029437,-0.029441256962226436,-0.005924852543718995,-0.016457902313062434,-0.038019366517171416,-0.08325376403296503,0.013047490080293933,-0.03898438404504101
2019-09-30,0.019457873360070987,0.021594095815444136,0.016919598196907915,-0.0339478600543478,0.02037053172633696,0.009178776574740422,-0.05001521473819537,-0.0010556429952309765,0.025501458016799816,0.01593138404505856,0.039342924884449015,0.0027598471818108816,0.037735602168064375
2019-10-31,0.02210487274240447,0.02549567734670699,0.04183995967474141,0.02563546974700759,0.02715740186560689,0.043800626634469264,0.0699616488902024,0.051259131983217854,0.03842532826619438,0.04493366816414546,-0.020945835492595544,-0.022018106121918457,-0.011818042088452274
2019-11-30,0.036198174923586235,0.028049520693296914,-0.0009393264499552023,-0.03208588289288572,0.040656632347135124,0.04069406957684074,-0.046454367536965524,0.05002628332214698,0.012933550444059083,0.0050504912217075315,0.016045550997437985,0.03283296258338475,-0.004599786356775826
2019-12-31,0.02905545689064848,0.030478905859337324,0.07730282322281146,0.03655877893383952,0.02786483068955925,0.038863759022304656,0.003447758834808523,0.03475285188709609,0.04513123076087755,0.06904902175975813,0.06026229432576824,0.07495719615383378,0.03142321932235692
2020-01-31,-0.0004040133235169163,-0.010629621551453639,-0.0615109297379397,0.04499655849690343,-0.031025353783970644,0.03038437269582772,0.13816670231593253,-0.02670335920357736,-0.030887391411793863,-0.06299304628308999,-0.1099268360189295,0.03148908533550454,-0.08754535195193258
2020-02-29,-0.07916568148183978,-0.08247220424065227,-0.03775855422953134,-0.006361728631845698,-0.08845704487400163,-0.06057426190677717,-0.06847195802022821,-0.06586620365419293,-0.07959125225329788,-0.007695767229125683,-0.15288167373058859,0.036303942819442714,-0.04055372194672424
2020-03-31,-0.12487127590600577,-0.13092445957378485,-0.15769982369967495,-0.002224031676743232,-0.2147709181862737,-0.07285855186729018,-0.1442261863825467,-0.03887341572776437,-0.16652998056531143,-0.12613397251979908,-0.343709408550271,-0.2396497760345968,-0.10206177914786552
2020-04-30,0.12698385302482573,0.1081742045322478,0.07354231773654596,0.07261060302877431,0.1384763305575638,0.14973745673168448,0.22775405893320122,0.1258742837135114,0.06446400363117899,0.07150032169495679,0.3076393624151297,0.12670175049498122,0.24339834774183244
2020-05-31,0.04764510549152501,0.05025456170049014,0.029748866273612284,0.02588161543682088,0.06591994623996067,0.0660089133176287,0.0766787396725519,0.032888948563605025,0.05838936731116906,0.010626679305580033,0.020000011460594713,0.10780659269674842,0.03416440128030862
2020-06-30,0.01773431000547876,0.026179868695946462,0.06604929854170716,0.02737702630176453,0.034299131865557886,0.06286683236256141,0.024061355991049194,-0.024425595399984346,0.03932454529133245,0.07372089695228068,-0.010955791754501565,0.05496431204730201,-0.017038467959266446
2020-07-31,0.05889228253391887,0.0489472042663337,0.08252065818969556,0.10790463097013703,0.029194133097262265,0.07346533045196768,0.13974456345912722,0.054561898072066795,0.03655864329199443,0.08197179399495891,-0.04808440075286213,0.1501596339114626,0.06082937969053659
2020-08-31,0.06979659102182278,0.0652872341479318,0.028874878760427825,-0.0032356731296194763,0.05476368617314087,0.10944716184714398,0.07829176382692848,0.025869303546494526,0.04312806447205508,0.0390168086510867,-0.010546638802550357,0.19027754940655828,0.08601226630924397
2020-09-30,-0.03744348329323477,-0.033411187522457975,-0.010103304698146132,-0.0417140433776253,-0.03261287014929448,-0.05778640505007793,-0.0653658894268846,-0.02180475046413677,-0.031169073611139297,-0.007587617855769335,-0.146066229919119,0.07876331587297747,-0.10959998562338358
2020-10-31,-0.02493352851493258,-0.030044296013107874,0.014062063148480464,-0.0051942084141127776,0.02203067521860902,-0.03044878381296512,0.09287195455594799,-0.036215196797680815,-0.0541675366737947,0.018530497785813838,-0.041068575504949134,0.05786895783125523,-0.028751247759918774
2020-11-30,0.10877666017762477,0.1285611644622613,0.08991285749396205,-0.05408625961608993,0.18244165493720943,0.11225742401970451,0.23700376552790825,0.07948041759492952,0.1639446234785007,0.08091618340932505,0.2799445715402813,0.2029655713376881,0.09435711923196144
2020-12-31,0.037048278440663385,0.03932261338175169,0.0712946743315317,0.07013861264675048,0.08646494599228682,0.049024272200877794,0.22050725961093143,0.03797824818510254,0.05677555175979121,0.06304065018575367,0.04480074202687434,0.20230414437798916,0.30457766676503795
2021-01-31,-0.01019030876402316,-0.00818443447206274,0.03173988021825713,-0.03223816988295236,0.04845426698157351,0.002613897221902306,0.05829102336240388,0.014016322507814039,-0.008964182504472284,0.04363333853565976,0.03746734228225379,0.05524064856502875,-0.05283751612078624
2021-02-28,0.027805208785103508,0.024934949517534166,0.007878373418656048,-0.06256881416817583,0.06202581323586043,-0.001335723167369629,0.14443356847534128,-0.02103799705670162,0.0257957275809666,0.012083244366858814,0.22456780287418132,-0.132550194841636,0.20523405438519515
2021-03-31,0.04539948438392427,0.036930191985962146,-0.007258436300543236,-0.011433105943016053,0.013950173081592299,0.01716791540331264,0.13242519307795542,0.04027319653414829,0.033168811213832416,-0.021024931750252773,0.02970969908737975,-0.059961398010890066,0.07599983769714824
